country,infected,infected %,deaths,recovered,population
Italy,50418,0.08336309523809524,6077,7432,60480000
US,43115,0.013176955990220049,552,0,327200000
Spain,29470,0.06315902271753109,2311,3355,46660000
Germany,28480,0.03440028989008334,123,453,82790000
France,17054,0.025457530974772356,862,2207,66990000
Iran,12861,0.01584647609659931,1812,8376,81160000
Switzerland,8544,0.0996966161026838,120,131,8570000
United Kingdom,6250,0.00940698374473209,336,140,66440000
"Korea, South",5684,0.011043326209442395,111,3166,51470000
China,5403,0.0003898268398268398,3274,72819,1386000000
Netherlands,4547,0.02646682188591385,214,3,17180000
Austria,4444,0.005037406483790524,21,9,88220000
Belgium,3254,0.028543859649122805,88,401,11400000
Norway,2605,0.04852831594634873,10,6,5368000
Canada,2063,0.005488161745144985,25,0,37590000
Portugal,2023,0.01965986394557823,23,14,10290000
Sweden,2005,0.019812252964426878,25,16,10120000
Brazil,1888,0.0009020544672718586,34,2,209300000
Australia,1556,0.0063252032520325204,7,119,24600000
Denmark,1524,0.027199714438693557,24,24,5603000
Turkey,1492,0.001846306150228932,37,0,80810000
Israel,1400,0.016069788797061522,1,41,8712000
Malaysia,1345,0.004253636938646426,14,159,31620000
Czechia,1228,0.011530516431924882,1,7,10650000
Ireland,1114,0.023064182194616978,6,5,4830000
Ecuador,960,0.0057761732851985565,18,3,16620000
Luxembourg,861,0.14302206792302388,8,6,602005
Pakistan,856,0.00043451776649746195,6,13,197000000
Japan,851,0.0006711356466876971,42,235,126800000
Chile,733,0.004060941828254848,2,11,18050000
Poland,728,0.0019167983149025805,8,13,37980000
Finland,689,0.012497732631960821,1,10,5513000
Thailand,668,0.0009675550405561994,1,52,69040000
Greece,649,0.006042830540037244,17,29,10740000
Saudi Arabia,543,0.0016484517304189434,0,19,32940000
Iceland,536,0.14714764179432274,1,51,364260
Indonesia,500,0.0001893939393939394,49,30,264000000
Romania,496,0.0025396825396825397,7,73,19530000
Qatar,468,0.01773399014778325,0,33,2639000
India,455,3.3980582524271844e-05,10,34,1339000000
Slovenia,439,0.0212385099177552,3,0,2067000
Russia,420,0.0003668122270742358,1,17,114500000
Philippines,411,0.0003918017159199237,33,18,104900000
South Africa,398,0.0007016925246826516,0,4,56720000
Peru,389,0.0012092011190550202,5,1,32170000
Singapore,355,0.006325730577334284,2,152,5612000
Estonia,348,0.026204819277108434,0,4,1328000
Croatia,309,0.007580961727183514,1,5,4076000
Mexico,309,0.00023916408668730652,3,4,129200000
Panama,309,0.007538424005855086,3,1,4099000
Egypt,279,0.0002860071758072783,19,68,97550000
Colombia,271,0.0005522722641124924,3,3,49070000
Lebanon,255,0.004192699769812562,4,8,6082000
Serbia,243,0.003460552549131302,3,3,7022000
Dominican Republic,239,0.002030586236193713,3,3,11770000
Argentina,235,0.0005308335215721707,4,27,44270000
Armenia,233,0.007837201479986546,0,2,2973000
Bahrain,211,0.014132618888144675,2,164,1493000
Bulgaria,195,0.0027659574468085106,3,3,7050000
Iraq,181,0.00047295531748105566,23,62,38270000
Latvia,179,0.009322916666666667,0,1,1920000
Slovakia,179,0.0032844036697247704,0,7,5450000
Lithuania,177,0.006335003579098068,1,1,2794000
Taiwan*,165,0.0006938603868797309,2,28,23780000
San Marino,163,0.4880239520958084,20,4,33400
Kuwait,159,0.003843364757070341,0,30,4137000
Uruguay,158,0.004570436794908881,0,0,3457000
United Arab Emirates,155,0.001648936170212766,2,41,9400000
Costa Rica,154,0.0031390134529147985,2,2,4906000
Algeria,148,0.00035818005808325266,17,65,41320000
Hungary,144,0.0014734472526348103,7,16,9773000
Cruise Ship,137,3.6917272972244675,8,567,3711
Morocco,134,0.00037493005036373807,4,5,35740000
North Macedonia,133,0.006403466538276361,2,1,2077000
Andorra,131,0.1702072370558046,1,1,76965
Bosnia and Herzegovina,129,0.0036783575705731397,1,2,3507000
Jordan,126,0.0012987012987012987,0,1,9702000
Cyprus,112,0.009572649572649573,1,3,1170000
Moldova,106,0.0029859154929577462,1,2,3550000
