San Marino,183,0.5479041916167665,21,4,33400
Holy See,4,0.4,0,0,1000
Andorra,186,0.24166829078152408,1,1,76965
Luxembourg,1319,0.21910117025606102,8,6,602005
Iceland,679,0.18640531488497228,2,56,364260
Liechtenstein,51,0.13227170163653812,0,0,38557
Switzerland,10613,0.1238389731621937,153,131,8570000
Italy,57521,0.09510747354497355,7503,9362,60480000
Spain,40501,0.08680025717959708,3647,5367,46660000
Monaco,30,0.07752939656286342,0,1,38695
Norway,3064,0.05707898658718331,14,6,5368000
Germany,33570,0.040548375407657926,206,3547,82790000
Belgium,4212,0.03694736842105263,178,547,11400000
Netherlands,6077,0.03537252619324796,357,4,17180000
Ireland,1550,0.032091097308488616,9,5,4830000
Denmark,1787,0.03189362841334999,34,41,5603000
France,20360,0.03039259590983729,1333,3907,66990000
Estonia,395,0.029743975903614456,1,8,1328000
Portugal,2930,0.028474246841593782,43,22,10290000
Israel,2306,0.026469237832874193,5,58,8712000
Malta,127,0.025731472833035157,0,2,493559
Brunei,107,0.02495935357606888,0,2,428697
Slovenia,513,0.024818577648766327,5,10,2067000
Sweden,2448,0.0241897233201581,62,16,10120000
US,64475,0.01970507334963325,942,361,327200000
Iran,15315,0.01887013307047807,2077,9625,81160000
Qatar,496,0.018794998105342933,0,41,2639000
Bahrain,238,0.0159410582719357,4,177,1493000
Finland,867,0.015726464719753308,3,10,5513000
Czechia,1638,0.015380281690140845,6,10,10650000
United Kingdom,9034,0.013597230583985553,466,140,66440000
Latvia,220,0.011458333333333333,0,1,1920000
Cyprus,126,0.010769230769230769,3,3,1170000
Panama,434,0.010587948280068309,8,1,4099000
Croatia,419,0.010279685966633955,1,22,4076000
"Korea, South",5281,0.0102603458325238,126,3730,51470000
Lithuania,269,0.009627773801002147,4,1,2794000
Dominica,7,0.009469056476158269,0,0,73925
Australia,2237,0.00909349593495935,8,119,24600000
Armenia,249,0.008375378405650858,0,16,2973000
Singapore,469,0.008357091945830362,2,160,5612000
North Macedonia,173,0.008329321136254212,3,1,2077000
Canada,3038,0.008081936685288641,30,183,37590000
Montenegro,51,0.008079604701379394,1,0,631219
Seychelles,7,0.0073036111140093694,0,0,95843
Greece,763,0.0071042830540037245,22,36,10740000
Ecuador,1142,0.006871239470517448,28,3,16620000
Barbados,18,0.006299896051715146,0,0,285719
Austria,5549,0.00628995692586715,30,9,88220000
Chile,1117,0.006188365650969529,3,22,18050000
Uruguay,189,0.005467168064796066,0,0,3457000
Serbia,365,0.005197949302193108,4,15,7022000
Lebanon,307,0.005047681683656692,6,20,6082000
Malaysia,1577,0.004987349778621126,20,199,31620000
Bosnia and Herzegovina,171,0.004875962360992301,3,2,3507000
Albania,124,0.004310045185957594,5,17,2877000
Trinidad and Tobago,59,0.004309715120525932,1,0,1369000
Moldova,146,0.004112676056338028,1,2,3550000
Romania,803,0.004111623143881208,17,86,19530000
Costa Rica,197,0.004015491235222177,2,2,4906000
