country,infected,infected %,deaths,recovered,population
Italy,33190,0.054877645502645504,3405,4440,60480000
Spain,16026,0.03434633519074153,830,1107,46660000
Germany,15163,0.018315013890566494,44,113,82790000
US,13372,0.00408679706601467,200,108,327200000
Iran,11413,0.014062345983242977,1284,5710,81160000
France,10631,0.01586953276608449,243,12,66990000
China,7372,0.0005318903318903319,3249,70535,1386000000
"Korea, South",6934,0.013471925393433067,91,1540,51470000
Switzerland,4019,0.04689614935822637,41,15,8570000
United Kingdom,2511,0.003779349789283564,138,67,66440000
Netherlands,2386,0.013888242142025612,77,2,17180000
Austria,1998,0.0022647925640444343,6,9,88220000
Belgium,1743,0.015289473684210525,21,31,11400000
Norway,1738,0.03237704918032787,7,1,5368000
Sweden,1412,0.013952569169960476,11,16,10120000
Denmark,1218,0.02173835445297162,6,1,5603000
Malaysia,823,0.002602783048703352,2,75,31620000
Canada,782,0.002080340516094706,9,9,37590000
Portugal,779,0.007570456754130223,3,3,10290000
Japan,745,0.0005875394321766561,29,150,126800000
Czechia,691,0.0064882629107981225,0,3,10650000
Israel,666,0.0076446280991735545,0,11,8712000
Australia,649,0.002638211382113821,6,26,24600000
Brazil,613,0.00029288103201146676,6,2,209300000
Ireland,549,0.011366459627329193,3,5,4830000
Qatar,456,0.017279272451686246,0,4,2639000
Pakistan,439,0.00022284263959390863,2,13,197000000
Greece,404,0.0037616387337057727,6,8,10740000
Finland,390,0.007074188282241973,0,10,5513000
Cruise Ship,380,10.239827539746699,7,325,3711
Poland,349,0.0009189046866771985,5,1,37980000
Luxembourg,331,0.05498293203544821,4,0,602005
Iceland,324,0.08894745511447867,1,5,364260
Slovenia,285,0.013788098693759071,1,0,2067000
Indonesia,275,0.00010416666666666667,25,11,264000000
Saudi Arabia,268,0.0008136004857316332,0,6,32940000
Estonia,266,0.02003012048192771,0,1,1328000
Romania,252,0.0012903225806451613,0,25,19530000
Chile,238,0.0013185595567867037,0,0,18050000
Peru,233,0.0007242772769661175,0,1,32170000
Singapore,231,0.0041161796151104775,0,114,5612000
Thailand,229,0.0003316917728852839,1,42,69040000
Egypt,218,0.00022347514095335727,6,32,97550000
Ecuador,196,0.0011793020457280385,3,0,16620000
Philippines,192,0.00018303145853193516,17,8,104900000
Russia,189,0.00016506550218340613,1,9,114500000
Turkey,189,0.00023388194530379904,3,0,80810000
Bahrain,177,0.011855324849296718,1,100,1493000
India,175,1.3069454817027633e-05,4,15,1339000000
South Africa,150,0.00026445698166431596,0,0,56720000
Lebanon,149,0.0024498520223610654,4,4,6082000
Iraq,136,0.00035536974131173245,13,43,38270000
Kuwait,130,0.0031423737007493352,0,18,4137000
Slovakia,122,0.002238532110091743,1,0,5450000
Armenia,114,0.003834510595358224,0,1,2973000
Mexico,113,8.746130030959752e-05,1,4,129200000
United Arab Emirates,109,0.0011595744680851063,0,31,9400000
Panama,108,0.0026347889729202243,1,0,4099000
San Marino,104,0.31137724550898205,11,4,33400
Serbia,102,0.001452577613215608,0,1,7022000
Colombia,101,0.00020582840839616877,0,1,49070000
Croatia,99,0.0024288518155053973,1,5,4076000
Argentina,91,0.00020555681048113844,3,3,44270000
Bulgaria,91,0.0012907801418439717,3,0,7050000
Latvia,85,0.004427083333333333,0,1,1920000
Taiwan*,81,0.00034062237174095877,1,26,23780000
Uruguay,79,0.0022852183974544403,0,0,3457000
Brunei,75,0.01749487400191744,0,0,428697
Hungary,70,0.0007162590811419216,1,2,9773000
Vietnam,69,7.222105924220222e-05,0,16,95540000
Costa Rica,68,0.0013860578883000407,1,0,4906000
Jordan,68,0.0007008864151721294,0,1,9702000
Cyprus,67,0.005726495726495726,0,0,1170000
Albania,62,0.002155022592978797,2,0,2877000
Bosnia and Herzegovina,61,0.0017393783860849728,0,2,3507000
Morocco,60,0.00016787912702853944,2,1,35740000
Sri Lanka,57,0.0002658582089552239,0,3,21440000
Andorra,52,0.06756317806795296,0,1,76965
Malta,51,0.010333111137675535,0,2,493559
Moldova,47,0.0013239436619718308,1,1,3550000
North Macedonia,47,0.002262879152623977,0,1,2077000
Algeria,46,0.00011132623426911908,9,32,41320000
Belarus,46,0.00048380311316785865,0,5,9508000
Kazakhstan,44,0.00024390243902439024,0,0,18040000
Venezuela,42,0.00013133208255159475,0,0,31980000
Georgia,39,0.0010492332526230832,0,1,3717000
Tunisia,38,0.00032957502168256723,1,0,11530000
Azerbaijan,37,0.00037381289149323097,1,6,9898000
Oman,36,0.0007765314926660915,0,12,4636000
Cambodia,36,0.00022485946283572767,0,1,16010000
Lithuania,35,0.0012526843235504653,0,1,2794000
Guadeloupe,33,0.008339651250947688,0,0,395700
Dominican Republic,32,0.00027187765505522514,2,0,11770000
Burkina Faso,32,0.00016675351745700886,1,0,19190000
Senegal,29,0.00018296529968454258,0,2,15850000
Liechtenstein,28,0.07261975776123661,0,0,38557
New Zealand,28,0.0005840634125990822,0,0,4794000
Uzbekistan,23,7.100957085520223e-05,0,0,32390000
Martinique,22,0.005843603909902253,1,0,376480
Afghanistan,21,5.91049817056009e-05,0,1,35530000
Ukraine,14,3.315963998105163e-05,2,0,42220000
Congo (Kinshasa),14,1.7211703958691908e-05,0,0,81340000
Reunion,14,0.0016279845899630097,0,0,859959
Bangladesh,13,7.893139040680025e-06,1,3,164700000
Cameroon,13,5.405405405405406e-05,0,0,24050000
Maldives,13,0.002979396328466986,0,0,436330
Jamaica,12,0.0004152249134948097,1,2,2890000
Bolivia,12,0.00010859728506787331,0,0,11050000
Honduras,12,0.00012951969778737183,0,0,9265000
French Guiana,11,0.0037840868826348253,0,0,290691
Ghana,11,3.815469996531391e-05,0,0,28830000
Paraguay,11,0.00016150345030098372,0,0,6811000
Cuba,10,8.710801393728223e-05,1,0,11480000
Trinidad and Tobago,9,0.0006574141709276844,0,0,1369000
Cote d'Ivoire,8,3.293536434746809e-05,0,1,24290000
Guatemala,8,4.730928444707274e-05,1,0,16910000
Rwanda,8,6.552006552006551e-05,0,0,12210000
Nigeria,7,3.6668412781561025e-06,0,1,190900000
Kenya,7,1.4084507042253522e-05,0,0,49700000
Monaco,7,0.018090192531334797,0,0,38695
Guyana,6,0.0007713480206566999,1,0,777859
Equatorial Guinea,6,0.00047318611987381704,0,0,1268000
Ethiopia,6,5.7142857142857145e-06,0,0,105000000
Mongolia,6,0.0001950585175552666,0,0,3076000
Seychelles,6,0.006260238097722317,0,0,95843
Tanzania,6,1.0469377072064212e-05,0,0,57310000
Barbados,5,0.0017499711254764297,0,0,285719
Aruba,4,0.003799969600243198,0,0,105264
"Bahamas, The",3,0,0,0,0
Congo (Brazzaville),3,0,0,0,0
Kyrgyzstan,3,4.8371493066752664e-05,0,0,6202000
Mauritius,3,0.00023715415019762845,0,0,1265000
Mayotte,3,0.0011095823532022548,0,0,270372
Montenegro,3,0.0004752708647870232,0,0,631219
Namibia,3,0.00011838989739542226,0,0,2534000
Benin,2,1.7889087656529517e-05,0,0,11180000
Kosovo,2,0.00010922992900054615,0,0,1831000
Liberia,2,4.22654268808115e-05,0,0,4732000
Mauritania,2,4.524886877828054e-05,0,0,4420000
Saint Lucia,2,0.0011182930375075483,0,0,178844
Zambia,2,1.1702750146284378e-05,0,0,17090000
Sudan,1,2.467308166790032e-06,1,0,40530000
Antigua and Barbuda,1,0.000980276830176842,0,0,102012
Bhutan,1,0.00012382214187541015,0,0,807610
Central African Republic,1,2.1463833440652502e-05,0,0,4659000
Chad,1,6.7114093959731546e-06,0,0,14900000
Djibouti,1,0.00010449484579173132,0,0,956985
El Salvador,1,1.5678896205707117e-05,0,0,6378000
Eswatini,1,7.31528895391368e-05,0,0,1367000
Fiji,1,0.000110435979158522,0,0,905502
Gabon,1,4.938271604938272e-05,0,0,2025000
"Gambia, The",1,4.759638267491671e-05,0,0,2101000
Guinea,1,7.861635220125786e-06,0,0,12720000
Holy See,1,0.1,0,0,1000
Nicaragua,1,1.608234158893535e-05,0,0,6218000
Saint Vincent and the Grenadines,1,0.0009099429465772497,0,0,109897
Somalia,1,6.784260515603799e-06,0,0,14740000
Suriname,1,0.00017749315763877302,0,0,563402
Togo,1,1.2823800974608875e-05,0,0,7798000
Nepal,0,0.0,0,1,29300000
Greenland,0,0.0,0,0,56171
Guam,0,0.0,0,0,164229
Guernsey,0,0.0,0,0,66697
Jersey,0,0.0,0,0,97857
Puerto Rico,0,0.0,0,0,327200000
Republic of the Congo,0,0.0,0,0,5261000
The Bahamas,0,0.0,0,0,395361
The Gambia,0,0.0,0,0,2101000
