"World",7700000000
"Mainland China",1386000000
"Italy",60480000
"Iran",81160000
"Korea, South",51470000
"France",66990000
"Spain",46660000
"Germany",82790000
"Cruise Ship",3711
"Switzerland",8570000
"Japan",126800000
"Norway",5368000
"Netherlands",17180000
"Sweden",10120000
"United Kingdom",66440000
"Denmark",5603000
"US",327200000
"Belgium",11400000
"Qatar",2639000
"Austria",88220000
"Bahrain",1493000
"Singapore",5612000
"Malaysia",31620000
"Israel",8712000
"Greece",10740000
"Czechia",10650000
"Iceland",364260
"United Arab Emirates",9400000
"Kuwait",4137000
"Iraq",38270000
"Australia",24600000
"India",1339000000
"San Marino",33400
"Lebanon",6082000
"Egypt",97550000
"Finland",5513000
"Portugal",10290000
"Thailand",69040000
"Slovenia",2067000
"Philippines",104900000
"Taiwan*",23780000
"Romania",19530000
"Ireland",4830000
"Canada",37590000
"Brazil",209300000
"Vietnam",95540000
"Indonesia",264000000
"Poland",37980000
"Georgia",3717000
"Chile",18050000
"Saudi Arabia",32940000
"Algeria",41320000
"Russia",114500000
"Argentina",44270000
"Croatia",4076000
"Pakistan",197000000
"Oman",4636000
"Ecuador",16620000
"Estonia",1328000
"Costa Rica",4906000
"Hungary",9773000
"South Africa",56720000
"Albania",2877000
"Serbia",7022000
"Azerbaijan",9898000
"Brunei",428697
"Peru",32170000
"Latvia",1920000
"Slovakia",5450000
"Belarus",9508000
"Colombia",49070000
"Maldives",436330
"Mexico",129200000
"Panama",4099000
"Afghanistan",35530000
"Bosnia and Herzegovina",3507000
"Bulgaria",7050000
"Luxembourg",602005
"North Macedonia",2077000
"Tunisia",11530000
"Cyprus",1170000
"Malta",493559
"Dominican Republic",11770000
"French Guiana",290691
"Morocco",35740000
"New Zealand",4794000
"Paraguay",6811000
"Senegal",15850000
"Bangladesh",164700000
"Cambodia",16010000
"Lithuania",2794000
"Martinique",376480
"Moldova",3550000
"Bolivia",11050000
"Burkina Faso",19190000
"Cameroon",24050000
"Honduras",9265000
"Nigeria",190900000
"Sri Lanka",21440000
"Andorra",76965
"Armenia",2973000
"Bhutan",807610
"Congo (Kinshasa)",81340000
"Cote d'Ivoire",24290000
"Holy See",1000
"Jamaica",2890000
"Jordan",9702000
"Liechtenstein",38557
"Monaco",38695
"Mongolia",3076000
"Nepal",29300000
"Reunion",859959
"Togo",7798000
"Turkey",80810000
"Ukraine",42220000
"occupied Palestinian territory",2800000
"Russian Federation",0
"China",0
"Others",0
"Taiwan",0
"Taipei and environs",0
"Iran (Islamic Republic of)",0
"Republic of Korea",0
"South Korea",0
"Hong Kong",0
"Hong Kong SAR",0
